Facebook	https://play-lh.googleusercontent.com/ccWDU4A7fX1R24v-vvT480ySh26AYp97g1VrIB_FIdjRcuQB2JP2WdY7h_wVVAeSpg=s128
Instagram	https://play-lh.googleusercontent.com/h9jWMwqb-h9hjP4THqrJ50eIwPekjv7QPmTpA85gFQ10PjV02CoGAcYLLptqd19Sa1iJ=s128
Snapchat	https://play-lh.googleusercontent.com/KxeSAjPTKliCErbivNiXrd6cTwfbqUJcbSRPe_IBVK_YmwckfMRS1VIHz-5cgT09yMo=s128
Twitter	https://play-lh.googleusercontent.com/wIf3HtczQDjHzHuu7vezhqNs0zXAG85F7VmP7nhsTxO3OHegrVXlqIh_DWBYi86FTIGk=s128
Reddit	https://play-lh.googleusercontent.com/8Vw-7MAm558750a4M55fiOlUf7lP2cYnFuqSWynrygIiyEEiQQDa_xxHKYOX83L0UD2T=s128
TikTok	https://play-lh.googleusercontent.com/z5nin1RdQ4UZhv6fa1FNG7VE33imGqPgC4kKZIUjgf_up7E-Pj3AaojlMPwNNXaeGA=s128
Pi Network	https://play-lh.googleusercontent.com/ItxDn_WNq3QPvuXS1jaXwujqvRobrH-hpEqbDy1iCVx0b5Z5dv9ADyfd83Dn6cDsNbE=s128
OmeTV Video Chat	https://play-lh.googleusercontent.com/dqXfJhXmJRvQNU-6ExVKC1QchVfscm1VpmZO16IAjAF0eN6YwWIUjdOSPSdBgK1gRQ=s128
Public	https://play-lh.googleusercontent.com/qu4DpmCcFpXWXoLYGmgP22KqvTYbGxNQ6ms5IoigrdA-mM3zhvmPgLfHyzgx5vxT5Ds=s128
Maki Plus for Facebook and Messenger	https://play-lh.googleusercontent.com/zNoWa9QCyrXwYDfESw8zjsaQToyWev8J6DtbeA7VvEGQ8vIJROxL-DVlcD9OicEIIoA=s128
Moco+	https://play-lh.googleusercontent.com/ol8xWPlxUSY7Zrrm4EEYe4uZI3hbYiEdN_RAoBAamRyM_AKCTRrK6KBmmBoyYAi6AA=s128
Talon for Twitter	https://play-lh.googleusercontent.com/C9zst81l4a4ddFLuwlynahhtMOa-S7HI4_ZxftUDLw3u-Fp8dAAw05BzmGuiotamK3gw=s128
Fedilab	https://play-lh.googleusercontent.com/c6hSoTHPAl809sFFOF-tm3XSsY0k0VAdqa9jeE-rxwkmnYNuhM536ogejAp7-myGZw=s128
TweetCaster Pro for Twitter	https://play-lh.googleusercontent.com/gsOh8Dl-gAJvi4IJT6pTLpE_UIEPFcMWcqxolFWiR0CSN4YMc4DzMTj-uWmDDj3zZg=s128
Fenix 2 for Twitter	https://play-lh.googleusercontent.com/Xz-SrJUvm_XevGnWqxDsN-sAFORabYaWysK8uIUEfHFugUdG6rJuZjDzjJG3MgQqoDNu=s128
Sync for reddit (Dev)	https://play-lh.googleusercontent.com/zFShBuOhW8Evw_6r3OnQCrH3EyXBQ_PU7SZoO9WzP7czSES9z_liBnWVDJkHMlGW-w=s128
BaconReader Premium for Reddit	https://play-lh.googleusercontent.com/Da3kidYXUi0PU7euXLV7fyi6Ph3Pu_B9IbkFG4Ln1OLmF3iJz4FFehhVBU6TQNjdnPw=s128
ShareChat	https://play-lh.googleusercontent.com/cZU60RYPAhcEUhKx3tiJJg83U24qp16pWJuIpP_6Qxv37OXuYctdjS2eg8zNrv3jV5o=s128
Moj	https://play-lh.googleusercontent.com/Rm535yYyziJ8vWa1kj1xMvOaVN_alHcKcCV-iX_dYz7K2qwvWXrrzoS_eoaRf-NStlY=s128
OK	https://play-lh.googleusercontent.com/MXiDx8ELb7pJl32MDUGr9zufJlk_gwvJYRzyP4WcVx2a7vpj9x57OJxOz00giHKh1pM=s128
Status Saver	https://play-lh.googleusercontent.com/A81EGvZRbDuDgoTdahsJe5CiPXbfTHn2im38NkBkMXtu9ZXYBG7G9Bwr8TJ5Ic8QZA=s128